Temps simulation; 40h;;;;;; 80h;;;;;; 160h;;;;;; 240h
Variable; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus;TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus
Simulation n°1;3.576; 5.633; 4.165; 2.082; 0.809; 63; 1.031; 1.353; 1.138; 0.498; 0.807; 105; 0.951; 1.111; 1.212; 0.424; 0.694; 187; 3.063; 4.033; 2.961; 1.135; 0.818; 316; 
Simulation n°2;0.641; 0.769; 0.675; 0.219; 0.561; 48; 0.868; 0.912; 1.153; 0.36; 0.603; 84; 2.404; 3.29; 1.874; 0.726; 0.774; 219; 1.809; 2.261; 1.048; 0.332; 0.658; 300; 
Simulation n°3;0.771; 0.944; 0.653; 0.245; 0.726; 49; 2.953; 4.393; 0.668; 0.217; 0.654; 119; 1.776; 2.331; 1.678; 0.598; 0.712; 210; 4.217; 6.43; 1.49; 0.639; 0.834; 366; 
Simulation n°4;2.288; 3.603; 0.377; 0.151; 0.722; 63; 1.61; 2.153; 0.74; 0.231; 0.637; 107; 1.307; 1.634; 2.333; 0.7; 0.652; 200; 1.594; 2.199; 3.133; 1.358; 0.847; 331; 
Simulation n°5;0.652; 0.766; 1.096; 0.356; 0.676; 47; 1.009; 1.299; 2.397; 0.989; 0.817; 103; 2.436; 3.426; 3.907; 1.636; 0.846; 225; 1.674; 2.281; 4.497; 2.174; 0.964; 327; 
Simulation n°6;1.359; 1.767; 2.194; 0.877; 0.782; 52; 1.487; 2.174; 0.6; 0.233; 0.743; 117; 2.128; 2.806; 3.311; 1.428; 0.887; 211; 0.964; 1.145; 1.664; 0.569; 0.731; 285; 
Simulation n°7;1.433; 2.256; 1.379; 0.69; 0.893; 63; 2.524; 3.629; 0.725; 0.254; 0.712; 115; 4.483; 6.248; 3.033; 1.175; 0.746; 223; 1.758; 2.33; 2.621; 1.038; 0.828; 318; 
Simulation n°8;1.09; 1.389; 0.667; 0.234; 0.538; 51; 5.758; 9.212; 1.256; 0.487; 0.801; 128; 1.862; 2.525; 3.173; 1.269; 0.767; 217; 2.634; 3.611; 2.158; 0.836; 0.795; 329; 
Simulation n°9;0.945; 1.276; 4.597; 2.184; 0.951; 54; 2.392; 3.499; 2.069; 0.802; 0.799; 117; 4.837; 6.832; 1.973; 0.814; 0.812; 226; 3.355; 4.837; 7.368; 3.039; 0.83; 346; 
Simulation n°10;1.055; 1.504; 1.091; 0.464; 0.81; 57; 1.697; 2.1; 0.965; 0.35; 0.697; 99; 2.572; 3.616; 5.869; 2.494; 0.874; 225; 6.178; 8.804; 2.818; 1.151; 0.842; 342; 
